#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
#,$,'',",",.,:,&,400,either,therafter,kehrli,without,fee,answer,inquest,may,complaint,@,],summons,'s,october,weather,notice,multiplier,thirdparty,ten,b,yes,please,complete,file,enter,require,indicate,whatever,waiver,whose,withdraw,``
,,,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01092018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01172018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01192018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,462018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4112018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,563204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12062005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12202005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12272005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1132006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1102006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01112006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1262006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01252006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02062006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03022006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,51606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,71706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,123106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,32406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03292006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10242006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2129090600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02152007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03122007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03152007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,31607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03192007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03142007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,609147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03272007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4112007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,582007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,22b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,27c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,49a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,49b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,49c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,49d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,49e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,64a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,64b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,64c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,64d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,64e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,64f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3282007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04032007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04042007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04112007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,26e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,65a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,65b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,65c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,65d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,65e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,77a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,77b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,77c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,77d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,78a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,78b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,87r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,88o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04242007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,23b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,29a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,29b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,34a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,35e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,43a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,43b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,61b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04302007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5162007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,24th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05222007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9242007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05292007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,5142007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,06062007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,72307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07272007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07312007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08072007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08312007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1052007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1122007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11052007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10252007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,631191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,121307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01032008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12212007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1142008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12312007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01022008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,122607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,122707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01042008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01072008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01092008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01102008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01142008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02112008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1162008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02062008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1172008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1182008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1232008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1242008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1252008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1282008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1292008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02042008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1302008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02052008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02132008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"08,0208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"34,373,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02192008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,879409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"36,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02202008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02212008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,362008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03122008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"118,22,23,2408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03112008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3142008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04012008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,93a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,93b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,127a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,127b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,127c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,193a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,193b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,217a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,217b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,217c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,217d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,217e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,442008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04082008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,04232008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,651782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05202008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,082521cv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07252008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,082521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,7282008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05112009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1062009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10152009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10162009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11062009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1242009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12082009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3252010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03262010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,4292010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,9183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3128324400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05062010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05102010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,05172010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,606066683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3123606327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,07232010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08052010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1132010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11082010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12142010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1282010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01062011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1112011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01132011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"11,0032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"210,557.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01142011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01212011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01282011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,232011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02042011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,242011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03032011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02162011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,382011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03092011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1045979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08132012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08162012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8212012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08212012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08232012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,08242012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,10222012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11092012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1192012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11122012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11192012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,8368708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11302012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11292012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12032012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01112013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1142013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,11613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01162013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1102013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1312013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01182013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01222013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1112013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1162013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,01232013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1282013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,"31,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,242013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02042013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,212013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02062013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02152013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02202013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,02088291815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3132013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03082013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03062013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3222013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3262013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,03262013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,43:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,3272013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
