,#,$,'',",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
3657,,,,,,,,6512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3658,,,,,,,,114403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3659,,,,,,,,04142014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3660,,,,,,,,04152014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,,,,,,,,492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3662,,,,,,,,114403.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,,,,,,,,288.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,,,,,,,,243.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,,,,,,,,433.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,,,,,,,,020814277152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3667,,,,,,,,10232017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3668,,,,,,,,10242017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,,,,,,,,10252017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3670,,,,,,,,10312017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3671,,,,,,,,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,,,,,,,,01092018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,,,,,,,,01172018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,,,,,,,,3.l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,,,,,,,,01192018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,,,,,,,,462018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,,,,,,,,4112018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,,,,,,,,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,,,,,,,,563204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3681,,,,,,,,12062005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,,,,,,,,12202005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3683,,,,,,,,12272005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,,,,,,,,1132006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,,,,,,,,1102006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,,,,,,,,01112006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,,,,,,,,1262006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3688,,,,,,,,01252006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,,,,,,,,02062006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3690,,,,,,,,03022006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,,,,,,,,51606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3692,,,,,,,,61606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,,,,,,,,71706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,,,,,,,,12606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,,,,,,,,123106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3696,,,,,,,,2207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3697,,,,,,,,32406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3698,,,,,,,,03292006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3699,,,,,,,,10242006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3700,,,,,,,,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,,,,,,,,10022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,,,,,,,,2129090600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,,,,,,,,02152007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,,,,,,,,3807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,,,,,,,,03122007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,,,,,,,,03152007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,,,,,,,,31607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,,,,,,,,03192007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,,,,,,,,03142007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,,,,,,,,609147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,,,,,,,,03272007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,,,,,,,,4112007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,,,,,,,,582007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,,,,,,,,20a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,,,,,,,,20b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,,,,,,,,22a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,,,,,,,,22b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,,,,,,,,24a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,,,,,,,,24b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,,,,,,,,27a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,,,,,,,,27b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,,,,,,,,27c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3723,,,,,,,,49a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,,,,,,,,49b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,,,,,,,,49c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726,,,,,,,,49d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727,,,,,,,,49e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3728,,,,,,,,64a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3729,,,,,,,,64b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730,,,,,,,,64c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,,,,,,,,64d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,,,,,,,,64e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,,,,,,,,64f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,,,,,,,,3282007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,,,,,,,,04032007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3736,,,,,,,,04042007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,,,,,,,,04112007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3738,,,,,,,,5a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3739,,,,,,,,5b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,,,,,,,,5c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3741,,,,,,,,26a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3742,,,,,,,,26b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3743,,,,,,,,26c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3744,,,,,,,,26d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,,,,,,,,26e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,,,,,,,,65a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3747,,,,,,,,65b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,,,,,,,,65c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3749,,,,,,,,65d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750,,,,,,,,65e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3751,,,,,,,,77a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,,,,,,,,77b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,,,,,,,,77c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,,,,,,,,77d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,,,,,,,,78a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,,,,,,,,78b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,,,,,,,,87a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,,,,,,,,87b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3759,,,,,,,,87c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,,,,,,,,87d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3761,,,,,,,,87e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,,,,,,,,87f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,,,,,,,,87g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3764,,,,,,,,87h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,,,,,,,,87i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3766,,,,,,,,87j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,,,,,,,,87k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3768,,,,,,,,87l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,,,,,,,,87m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3770,,,,,,,,87n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3771,,,,,,,,87o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,,,,,,,,87p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3773,,,,,,,,87q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3774,,,,,,,,87r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,,,,,,,,88a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,,,,,,,,88b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3777,,,,,,,,88c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3778,,,,,,,,88d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,,,,,,,,88e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,,,,,,,,88f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3781,,,,,,,,88g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3782,,,,,,,,88h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3783,,,,,,,,88i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3784,,,,,,,,88j,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,,,,,,,,88k,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,,,,,,,,88l,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,,,,,,,,88m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,,,,,,,,88n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3789,,,,,,,,88o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,,,,,,,,04242007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,,,,,,,,23a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,,,,,,,,23b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,,,,,,,,29a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,,,,,,,,29b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,,,,,,,,34a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3796,,,,,,,,35a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,,,,,,,,35b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,,,,,,,,35c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3799,,,,,,,,35d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3800,,,,,,,,35e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,,,,,,,,43a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,,,,,,,,43b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3803,,,,,,,,61a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,,,,,,,,61b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3805,,,,,,,,04302007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,,,,,,,,5162007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3807,,,,,,,,24th,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3808,,,,,,,,05222007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3809,,,,,,,,9242007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3810,,,,,,,,09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3811,,,,,,,,05292007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,,,,,,,,5142007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,,,,,,,,06062007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,,,,,,,,72307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3815,,,,,,,,07272007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,,,,,,,,07312007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3817,,,,,,,,08072007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3818,,,,,,,,83007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,,,,,,,,08312007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,,,,,,,,6192006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3821,,,,,,,,1052007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3822,,,,,,,,1122007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,,,,,,,,11052007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3824,,,,,,,,10252007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,,,,,,,,631191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3826,,,,,,,,121307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3827,,,,,,,,01032008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828,,,,,,,,12212007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3829,,,,,,,,1142008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3830,,,,,,,,12312007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3831,,,,,,,,01022008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,,,,,,,,122607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,,,,,,,,122707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,,,,,,,,01042008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,,,,,,,,01072008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,,,,,,,,01092008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,,,,,,,,11008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,,,,,,,,01102008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3839,,,,,,,,11208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,,,,,,,,01142008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3841,,,,,,,,02112008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3842,,,,,,,,1152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3843,,,,,,,,1162008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3844,,,,,,,,02062008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,,,,,,,,1172008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3846,,,,,,,,1182008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3847,,,,,,,,12208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3848,,,,,,,,1222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3849,,,,,,,,1232008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3850,,,,,,,,1242008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3851,,,,,,,,1252008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3852,,,,,,,,1282008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3853,,,,,,,,1292008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3854,,,,,,,,02042008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3855,,,,,,,,1302008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3856,,,,,,,,1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3857,,,,,,,,02052008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3858,,,,,,,,8.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3859,,,,,,,,8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3860,,,,,,,,8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3861,,,,,,,,02132008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3862,,,,,,,,"08,0208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,,,,,,,,"34,373,170",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,,,,,,,,2608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,,,,,,,,02192008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3866,,,,,,,,879409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3867,,,,,,,,"36,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,,,,,,,,02202008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3869,,,,,,,,02212008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,,,,,,,,362008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3871,,,,,,,,03122008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3872,,,,,,,,"118,22,23,2408",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3873,,,,,,,,03112008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3874,,,,,,,,3142008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3875,,,,,,,,04012008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3876,,,,,,,,93a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3877,,,,,,,,93b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,,,,,,,,127a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3879,,,,,,,,127b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880,,,,,,,,127c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3881,,,,,,,,193a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3882,,,,,,,,193b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883,,,,,,,,217a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3884,,,,,,,,217b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3885,,,,,,,,217c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3886,,,,,,,,217d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3887,,,,,,,,217e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3888,,,,,,,,442008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3889,,,,,,,,4152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3890,,,,,,,,04152008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3891,,,,,,,,04082008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3892,,,,,,,,4222008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3893,,,,,,,,04232008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3894,,,,,,,,651782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3895,,,,,,,,05202008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3896,,,,,,,,082521cv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897,,,,,,,,07252008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3898,,,,,,,,082521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3899,,,,,,,,7282008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3900,,,,,,,,05112009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3901,,,,,,,,1062009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3902,,,,,,,,10152009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3903,,,,,,,,10162009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3904,,,,,,,,11062009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3905,,,,,,,,1242009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3906,,,,,,,,12082009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3907,,,,,,,,3252010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3908,,,,,,,,03262010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3909,,,,,,,,4292010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3910,,,,,,,,875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3911,,,,,,,,9183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912,,,,,,,,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3913,,,,,,,,60611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3914,,,,,,,,3128324400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,,,,,,,,05062010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,,,,,,,,05102010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3917,,,,,,,,05172010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3918,,,,,,,,606066683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919,,,,,,,,3123606327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3920,,,,,,,,07232010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3921,,,,,,,,6328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3922,,,,,,,,08052010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3923,,,,,,,,1132010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3924,,,,,,,,11082010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3925,,,,,,,,12142010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3926,,,,,,,,1282010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3927,,,,,,,,01062011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3928,,,,,,,,1112011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3929,,,,,,,,01132011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3930,,,,,,,,"11,0032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3931,,,,,,,,11111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3932,,,,,,,,"210,557.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3933,,,,,,,,01142011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3934,,,,,,,,01212011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3935,,,,,,,,01282011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936,,,,,,,,232011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,,,,,,,,02042011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,,,,,,,,242011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,,,,,,,,03032011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,,,,,,,,02162011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,,,,,,,,382011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3942,,,,,,,,03092011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3943,,,,,,,,1045979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3944,,,,,,,,08132012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3945,,,,,,,,08162012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3946,,,,,,,,8212012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3947,,,,,,,,08212012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3948,,,,,,,,08232012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3949,,,,,,,,08242012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3950,,,,,,,,10222012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3951,,,,,,,,11092012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3952,,,,,,,,1192012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3953,,,,,,,,11122012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3954,,,,,,,,11192012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3955,,,,,,,,8368708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3956,,,,,,,,11302012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3957,,,,,,,,11292012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3958,,,,,,,,12032012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3959,,,,,,,,01112013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,,,,,,,,1142013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
